Type,Characters,Dialogue
Solo,Bill Cipher,âš¡ One wrong click in Blockbench andâ€”BAMâ€”youâ€™ve invented cursed geometry! *wink*
Solo,Bill Cipher,"Yes, YES! This gun combines my two favorite hobbies: marine biology and gratuitous violence! ...oops."
Solo,Bill Cipher,ğŸ’¥ Letâ€™s seeâ€¦ projectile: banana. PERFECT. Thatâ€™ll destabilize reality nicely! ...oops.
Solo,Bill Cipher,âš¡ HAHA! Cubes pretending to be sharksâ€”my two favorite nightmares fused together! HAHA!
Solo,Bill Cipher,"âš¡ Remember: if it doesnâ€™t break the game at least once, youâ€™re not doing it right! [static noise]"
Solo,Bill Cipher,"[GLITCH] I once replaced an orphanage with a Rubikâ€™s Cubeâ€¦ same energy, kiddo! *wink*"
Solo,Bill Cipher,"âš¡ Keep coding, kid! Iâ€™m hungry for glitches and youâ€™re cooking a feast. [static noise]"
Solo,Bill Cipher,"ğŸ’¥ Yes, YES! This gun combines my two favorite hobbies: marine biology and gratuitous violence! [static noise]"
Solo,Bill Cipher,[GLITCH] Letâ€™s seeâ€¦ projectile: banana. PERFECT. Thatâ€™ll destabilize reality nicely! [static noise]
Solo,Bill Cipher,âš¡ HA! Your gun doesnâ€™t shoot sharksâ€”it shoots sadness and error messages! *wink*
Solo,Bill Cipher,Donâ€™t worry if it looks ugly. I once lived inside an ugly lamp. It built character.
Solo,Bill Cipher,ğŸ‘ï¸ Lore cards? Oh I LOVE lore cards. Especially when they burst into flames! HAHA!
Solo,Bill Cipher,"âš¡ I once replaced an orphanage with a Rubikâ€™s Cubeâ€¦ same energy, kiddo!"
Solo,Bill Cipher,"ğŸ“¢ Ever tried texturing with BLOOD? â€¦No? Oh, uh, keep it that way. *wink*"
Solo,Bill Cipher,Donâ€™t worry if it looks ugly. I once lived inside an ugly lamp. It built character. â€”OR IS IT?
Solo,Bill Cipher,ğŸ’¥ Every pixel is another step toward madness! I approve! â€”OR IS IT?
Solo,Bill Cipher,"ğŸ“¢ Remember: if it doesnâ€™t break the game at least once, youâ€™re not doing it right! HAHA!"
Solo,Bill Cipher,"ğŸ‘ï¸ Yes, YES! This gun combines my two favorite hobbies: marine biology and gratuitous violence!"
Solo,Bill Cipher,"ğŸ’¥ Yes, YES! This gun combines my two favorite hobbies: marine biology and gratuitous violence! ...oops."
Solo,Bill Cipher,ğŸ’¥ Every shark you fire remembers the oceanâ€¦ and it HATES you for it! HAHA!
Solo,Bill Cipher,ğŸ’¥ Every pixel is another step toward madness! I approve! CHAOS!
Solo,Bill Cipher,[GLITCH] Every shark you fire remembers the oceanâ€¦ and it HATES you for it! â€”OR IS IT?
Solo,Bill Cipher,"Keep coding, kid! Iâ€™m hungry for glitches and youâ€™re cooking a feast. CHAOS!"
Solo,Bill Cipher,"ğŸ“¢ Ooooh, painting fins! I remember when I painted an entire mayor into a lampshade. â€”OR IS IT?"
Solo,Bill Cipher,"[GLITCH] Piskel is just like meâ€”pixel by pixel, slowly driving you insane!"
Solo,Bill Cipher,âš¡ HAHA! Cubes pretending to be sharksâ€”my two favorite nightmares fused together! CHAOS!
Solo,Bill Cipher,[GLITCH] HA! Your gun doesnâ€™t shoot sharksâ€”it shoots sadness and error messages! HAHA!
Solo,Bill Cipher,[GLITCH] Every shark you fire remembers the oceanâ€¦ and it HATES you for it! HAHA!
Solo,Bill Cipher,"[GLITCH] Yes, YES! This gun combines my two favorite hobbies: marine biology and gratuitous violence! CHAOS!"
Solo,Bill Cipher,"Piskel is just like meâ€”pixel by pixel, slowly driving you insane! ...oops."
Solo,Bill Cipher,ğŸ‘ï¸ HA! Your gun doesnâ€™t shoot sharksâ€”it shoots sadness and error messages! CHAOS!
Solo,Bill Cipher,"Keep coding, kid! Iâ€™m hungry for glitches and youâ€™re cooking a feast. ...oops."
Solo,Bill Cipher,"âš¡ Keep coding, kid! Iâ€™m hungry for glitches and youâ€™re cooking a feast. CHAOS!"
Solo,Bill Cipher,"[GLITCH] Yes, YES! This gun combines my two favorite hobbies: marine biology and gratuitous violence! [static noise]"
Solo,Bill Cipher,One wrong click in Blockbench andâ€”BAMâ€”youâ€™ve invented cursed geometry!
Solo,Bill Cipher,ğŸ‘ï¸ Letâ€™s seeâ€¦ projectile: banana. PERFECT. Thatâ€™ll destabilize reality nicely! *wink*
Solo,Bill Cipher,âš¡ HAHA! Cubes pretending to be sharksâ€”my two favorite nightmares fused together! ...oops.
Solo,Bill Cipher,"Yes, YES! This gun combines my two favorite hobbies: marine biology and gratuitous violence!"
Solo,Bill Cipher,ğŸ’¥ Lore-writing? Cute! I rewrote the LAWS OF PHYSICS into a diary once! HAHA!
Solo,Bill Cipher,"ğŸ’¥ Ooooh, painting fins! I remember when I painted an entire mayor into a lampshade. â€”OR IS IT?"
Solo,Bill Cipher,"ğŸ’¥ Ooooh, smooth edges! Donâ€™t worry, Minecraft will cube-ify your dreams anyway. HAHA!"
Solo,Bill Cipher,"ğŸ“¢ Ooooh, smooth edges! Donâ€™t worry, Minecraft will cube-ify your dreams anyway. HAHA!"
Solo,Bill Cipher,"Remember: if it doesnâ€™t break the game at least once, youâ€™re not doing it right! ...oops."
Solo,Bill Cipher,Letâ€™s seeâ€¦ projectile: banana. PERFECT. Thatâ€™ll destabilize reality nicely! â€”OR IS IT?
Solo,Bill Cipher,"âš¡ Yes, YES! This gun combines my two favorite hobbies: marine biology and gratuitous violence! HAHA!"
Solo,Bill Cipher,"Keep coding, kid! Iâ€™m hungry for glitches and youâ€™re cooking a feast. HAHA!"
Solo,Bill Cipher,"âš¡ Blockbench, eh? Thatâ€™s just Photoshop for masochists!"
Solo,Bill Cipher,ğŸ“¢ One wrong click in Blockbench andâ€”BAMâ€”youâ€™ve invented cursed geometry! [static noise]
Solo,Bill Cipher,ğŸ“¢ You think youâ€™re making art. I think youâ€™re making weapons for interdimensional chaos. SAME THING! *wink*
Solo,Bill Cipher,ğŸ‘ï¸ Every pixel is another step toward madness! I approve! ...oops.
Solo,Bill Cipher,"Ooooh, painting fins! I remember when I painted an entire mayor into a lampshade."
Solo,Bill Cipher,ğŸ‘ï¸ Letâ€™s seeâ€¦ projectile: banana. PERFECT. Thatâ€™ll destabilize reality nicely!
Solo,Bill Cipher,ğŸ“¢ HAHA! Cubes pretending to be sharksâ€”my two favorite nightmares fused together! ...oops.
Solo,Bill Cipher,"Remember, errors arenâ€™t bugsâ€”theyâ€™re spicy surprises! [static noise]"
Solo,Bill Cipher,ğŸ’¥ HA! Your gun doesnâ€™t shoot sharksâ€”it shoots sadness and error messages! â€”OR IS IT?
Solo,Bill Cipher,[GLITCH] Letâ€™s seeâ€¦ projectile: banana. PERFECT. Thatâ€™ll destabilize reality nicely! HAHA!
Solo,Bill Cipher,You think youâ€™re making art. I think youâ€™re making weapons for interdimensional chaos. SAME THING!
Solo,Bill Cipher,"âš¡ Keep coding, kid! Iâ€™m hungry for glitches and youâ€™re cooking a feast. HAHA!"
Solo,Bill Cipher,"Ever tried texturing with BLOOD? â€¦No? Oh, uh, keep it that way. HAHA!"
Solo,Bill Cipher,"I once replaced an orphanage with a Rubikâ€™s Cubeâ€¦ same energy, kiddo!"
Solo,Bill Cipher,"Remember, errors arenâ€™t bugsâ€”theyâ€™re spicy surprises! *wink*"
Solo,Bill Cipher,âš¡ Lore cards? Oh I LOVE lore cards. Especially when they burst into flames! *wink*
Solo,Bill Cipher,"âš¡ Remember, errors arenâ€™t bugsâ€”theyâ€™re spicy surprises! â€”OR IS IT?"
Solo,Bill Cipher,"[GLITCH] Ever tried texturing with BLOOD? â€¦No? Oh, uh, keep it that way."
Solo,Bill Cipher,"Ooooh, painting fins! I remember when I painted an entire mayor into a lampshade. [static noise]"
Solo,Bill Cipher,"ğŸ’¥ Ever tried texturing with BLOOD? â€¦No? Oh, uh, keep it that way. â€”OR IS IT?"
Solo,Bill Cipher,"ğŸ“¢ Ooooh, painting fins! I remember when I painted an entire mayor into a lampshade. HAHA!"
Solo,Bill Cipher,"ğŸ‘ï¸ Remember: if it doesnâ€™t break the game at least once, youâ€™re not doing it right! *wink*"
Solo,Bill Cipher,[GLITCH] HAHA! Cubes pretending to be sharksâ€”my two favorite nightmares fused together! [static noise]
Solo,Bill Cipher,[GLITCH] Letâ€™s seeâ€¦ projectile: banana. PERFECT. Thatâ€™ll destabilize reality nicely! *wink*
Solo,Bill Cipher,"ğŸ“¢ Keep coding, kid! Iâ€™m hungry for glitches and youâ€™re cooking a feast. [static noise]"
Solo,Bill Cipher,âš¡ Lore cards? Oh I LOVE lore cards. Especially when they burst into flames! HAHA!
Solo,Bill Cipher,"ğŸ“¢ Blockbench, eh? Thatâ€™s just Photoshop for masochists! â€”OR IS IT?"
Solo,Bill Cipher,ğŸ’¥ Every shark you fire remembers the oceanâ€¦ and it HATES you for it! *wink*
Solo,Bill Cipher,"ğŸ‘ï¸ Ooooh, painting fins! I remember when I painted an entire mayor into a lampshade. [static noise]"
Solo,Bill Cipher,"âš¡ Yes, YES! This gun combines my two favorite hobbies: marine biology and gratuitous violence! [static noise]"
Solo,Bill Cipher,HA! Your gun doesnâ€™t shoot sharksâ€”it shoots sadness and error messages! *wink*
Solo,Bill Cipher,âš¡ Donâ€™t worry if it looks ugly. I once lived inside an ugly lamp. It built character.
Solo,Bill Cipher,"Remember: if it doesnâ€™t break the game at least once, youâ€™re not doing it right!"
Solo,Bill Cipher,âš¡ HAHA! Cubes pretending to be sharksâ€”my two favorite nightmares fused together!
Solo,Bill Cipher,ğŸ“¢ Letâ€™s seeâ€¦ projectile: banana. PERFECT. Thatâ€™ll destabilize reality nicely! CHAOS!
Solo,Bill Cipher,"[GLITCH] Remember, errors arenâ€™t bugsâ€”theyâ€™re spicy surprises! *wink*"
Solo,Bill Cipher,[GLITCH] HAHA! Cubes pretending to be sharksâ€”my two favorite nightmares fused together! ...oops.
Solo,Bill Cipher,"Remember, errors arenâ€™t bugsâ€”theyâ€™re spicy surprises! CHAOS!"
Solo,Bill Cipher,"âš¡ Ooooh, smooth edges! Donâ€™t worry, Minecraft will cube-ify your dreams anyway. [static noise]"
Solo,Bill Cipher,[GLITCH] Every shark you fire remembers the oceanâ€¦ and it HATES you for it! CHAOS!
Solo,Bill Cipher,ğŸ“¢ You think youâ€™re making art. I think youâ€™re making weapons for interdimensional chaos. SAME THING! CHAOS!
Solo,Bill Cipher,One wrong click in Blockbench andâ€”BAMâ€”youâ€™ve invented cursed geometry! *wink*
Solo,Bill Cipher,[GLITCH] One wrong click in Blockbench andâ€”BAMâ€”youâ€™ve invented cursed geometry! [static noise]
Solo,Bill Cipher,"Remember: if it doesnâ€™t break the game at least once, youâ€™re not doing it right! â€”OR IS IT?"
Solo,Bill Cipher,Every shark you fire remembers the oceanâ€¦ and it HATES you for it! *wink*
Solo,Bill Cipher,ğŸ‘ï¸ You think youâ€™re making art. I think youâ€™re making weapons for interdimensional chaos. SAME THING! CHAOS!
Solo,Bill Cipher,Lore-writing? Cute! I rewrote the LAWS OF PHYSICS into a diary once! CHAOS!
Solo,Bill Cipher,âš¡ Every shark you fire remembers the oceanâ€¦ and it HATES you for it! ...oops.
Solo,Bill Cipher,ğŸ“¢ HA! Your gun doesnâ€™t shoot sharksâ€”it shoots sadness and error messages! HAHA!
Solo,Bill Cipher,ğŸ“¢ One wrong click in Blockbench andâ€”BAMâ€”youâ€™ve invented cursed geometry! â€”OR IS IT?
Solo,Bill Cipher,HA! Your gun doesnâ€™t shoot sharksâ€”it shoots sadness and error messages! HAHA!
Solo,Bill Cipher,"ğŸ’¥ Remember, errors arenâ€™t bugsâ€”theyâ€™re spicy surprises!"
Solo,Bill Cipher,ğŸ“¢ Every pixel is another step toward madness! I approve! *wink*
Solo,Bill Cipher,ğŸ’¥ Lore cards? Oh I LOVE lore cards. Especially when they burst into flames! [static noise]
Solo,Bill Cipher,"âš¡ Ooooh, smooth edges! Donâ€™t worry, Minecraft will cube-ify your dreams anyway. HAHA!"
Solo,Bill Cipher,ğŸ’¥ Every shark you fire remembers the oceanâ€¦ and it HATES you for it! CHAOS!
Solo,Bill Cipher,"ğŸ’¥ Ooooh, painting fins! I remember when I painted an entire mayor into a lampshade. *wink*"
Solo,Bill Cipher,ğŸ’¥ Lore-writing? Cute! I rewrote the LAWS OF PHYSICS into a diary once! [static noise]
Solo,Bill Cipher,"ğŸ’¥ Keep coding, kid! Iâ€™m hungry for glitches and youâ€™re cooking a feast. â€”OR IS IT?"
Solo,Bill Cipher,HAHA! Cubes pretending to be sharksâ€”my two favorite nightmares fused together! ...oops.
Solo,Bill Cipher,âš¡ Lore cards? Oh I LOVE lore cards. Especially when they burst into flames! ...oops.
Solo,Bill Cipher,"ğŸ’¥ Ooooh, smooth edges! Donâ€™t worry, Minecraft will cube-ify your dreams anyway. ...oops."
Solo,Bill Cipher,ğŸ“¢ One wrong click in Blockbench andâ€”BAMâ€”youâ€™ve invented cursed geometry! ...oops.
Solo,Bill Cipher,"âš¡ Ever tried texturing with BLOOD? â€¦No? Oh, uh, keep it that way. HAHA!"
